Feature_Index,Real_Feature,Feature_Family,sum,mean,max,count,Percent_of_Total
152,Unique_Destination_Ports_RollingStd5,Rolling Std,0.010972637319999999,0.001097263732,0.003015346,10,1.0972637781596926
71,Avg_Bytes_Per_Second_RollingMean5,Rolling Mean,0.01093400974,0.001093400974,0.0019688904,10,1.0934010199971942
56,Avg_Fwd_Bytes_RollingStd5,Rolling Std,0.010638012605,0.0010638012605000001,0.004293162,10,1.0638013052519932
54,Avg_Fwd_Bytes_PctChange5,Percentage Change,0.01043937153,0.001043937153,0.0020228855,10,1.0439371969163498
13,SYN_Count,Base Traffic,0.01010746604,0.001010746604,0.006518599,10,1.0107466465200898
2,Avg_Flow_Duration,Base Traffic,0.00979991685,0.000979991685,0.00196458,10,0.9799917262262919
158,ACK_Per_Flow,Base Traffic,0.009745810399999999,0.0009745810399999999,0.0052730744,10,0.9745810809986768
72,Avg_Bytes_Per_Second_RollingStd5,Rolling Std,0.00967426335,0.000967426335,0.0019926243,10,0.9674263756976929
32,Avg_Flow_Duration_RollingStd5,Rolling Std,0.009560609480000001,0.0009560609480000001,0.0020686872,10,0.9560609882195737
64,Avg_Bwd_Bytes_RollingStd5,Rolling Std,0.0094366737,0.0009436673700000001,0.0021786517,10,0.9436674096982006
151,Unique_Destination_Ports_RollingMean5,Rolling Mean,0.00922778243,0.000922778243,0.0022835785,10,0.9227782818194367
40,Avg_Fwd_Packets_RollingStd5,Rolling Std,0.0087001808,0.0008700180800000001,0.0013487537,10,0.8700181165999221
80,Avg_Packets_Per_Second_RollingStd5,Rolling Std,0.00842170679,0.000842170679,0.0014283137,10,0.8421707144284376
159,Bwd_Fwd_Packet_Ratio,Behaviour Ratio,0.00840736359,0.000840736359,0.0016730671,10,0.8407363943680985
124,RST_Count_Diff5,Difference,0.00808119721,0.000808119721,0.0013976644,10,0.8081197549959819
3,Avg_Fwd_Packets,Base Traffic,0.00799779118,0.000799779118,0.0075360206,10,0.7997791516451093
22,Flow_Count_PctChange5,Percentage Change,0.00787607589,0.0007876075890000001,0.0053483066,10,0.7876076221330774
130,RST_Count_Slope5,Slope,0.0074925996,0.00074925996,0.0058835065,10,0.7492599915198693
126,RST_Count_PctChange5,Percentage Change,0.00693793299,0.0006937932990000001,0.001463959,10,0.6937933281864977
103,Avg_Fwd_Packets_Per_Second_RollingMean5,Rolling Mean,0.0069314120199999996,0.0006931412019999999,0.0027214591,10,0.6931412311590652
144,ACK_Count_RollingStd5,Rolling Std,0.00657263137,0.000657263137,0.0023057607,10,0.6572631646497468
79,Avg_Packets_Per_Second_RollingMean5,Rolling Mean,0.00654425887,0.000654425887,0.0038756358,10,0.6544259145303893
142,ACK_Count_PctChange5,Percentage Change,0.00624417394,0.000624417394,0.0029850656,10,0.6244174202679921
5,Avg_Fwd_Bytes,Base Traffic,0.0061579789,0.00061579789,0.0021207691,10,0.6157979159053867
69,Avg_Bytes_Per_Second_PctChange1,Percentage Change,0.00614528697,0.0006145286970000001,0.0047434084,10,0.6145287228519943
161,Ports_Per_Flow,Base Traffic,0.00565111791,0.000565111791,0.0011142723,10,0.5651118147731238
1,Flow_Count,Base Traffic,0.00543505522,0.000543505522,0.0016045395,10,0.5435055448641913
16,ACK_Count,Base Traffic,0.00528175185,0.000528175185,0.0033051309,10,0.5281752072192747
8,Avg_Packets_Per_Second,Base Traffic,0.0052815712,0.00052815712,0.0022588223,10,0.5281571422185146
63,Avg_Bwd_Bytes_RollingMean5,Rolling Mean,0.00520247128,0.000520247128,0.0015386216,10,0.520247149885757
36,Avg_Fwd_Packets_Diff5,Difference,0.0050447379,0.0005044737900000001,0.0024109096,10,0.5044738112222044
85,Avg_Packet_Length_PctChange1,Percentage Change,0.004956889920000001,0.000495688992,0.0048201657,10,0.49568901285264544
10,Avg_Packet_Length_Std,Base Traffic,0.004931091689,0.0004931091688999999,0.0015485287,10,0.4931091896441173
52,Avg_Fwd_Bytes_Diff5,Difference,0.0047999298800000005,0.00047999298800000006,0.0021340486,10,0.4799930081923459
121,SYN_Count_ZScore5,Z-Score,0.00439723102,0.00043972310199999996,0.0021062607,10,0.43972312049827217
150,Unique_Destination_Ports_PctChange5,Percentage Change,0.004057029823,0.0004057029823,0.0017692642,10,0.4057029993671138
60,Avg_Bwd_Bytes_Diff5,Difference,0.003643943385,0.0003643943385,0.0028557049,10,0.36439435382934166
25,Flow_Count_ZScore5,Z-Score,0.0035524602569999997,0.0003552460257,0.0018909666,10,0.3552460406444904
115,SYN_Count_Diff1,Difference,0.0035362467200000004,0.00035362467200000005,0.0021053907,10,0.35362468687628335
21,Flow_Count_PctChange1,Percentage Change,0.003532349769,0.00035323497690000003,0.0030130288,10,0.35323499175988965
140,ACK_Count_Diff5,Difference,0.00347492597,0.00034749259699999997,0.0011521325,10,0.3474926116183192
92,Avg_Packet_Length_Std_Diff5,Difference,0.0033267953,0.00033267953,0.0019622731,10,0.3326795439951631
51,Avg_Fwd_Bytes_Diff1,Difference,0.0033153694,0.00033153694,0.0022752658,10,0.33153695394709654
134,PSH_Count_PctChange5,Percentage Change,0.0031974256799999997,0.000319742568,0.0024309768,10,0.3197425814509309
9,Avg_Packet_Length,Base Traffic,0.0031621055199999998,0.000316210552,0.0013827744,10,0.31621056530234604
33,Avg_Flow_Duration_ZScore5,Z-Score,0.00297433184,0.00029743318399999997,0.002512159,10,0.2974331965124197
129,RST_Count_ZScore5,Z-Score,0.00295036893,0.000295036893,0.0019461088,10,0.29503690541161254
133,PSH_Count_PctChange1,Percentage Change,0.002899483,0.0002899483,0.0021298502,10,0.2899483121975456
100,Avg_Fwd_Packets_Per_Second_Diff5,Difference,0.00284588524,0.00028458852400000003,0.0012530461,10,0.2845885359720705
125,RST_Count_PctChange1,Percentage Change,0.0027647235399999998,0.000276472354,0.001902487,10,0.2764723656306394
132,PSH_Count_Diff5,Difference,0.00266265823,0.000266265823,0.00056178425,10,0.2662658342012711
50,Avg_Bwd_Packets_Slope5,Slope,0.00260327901,0.000260327901,0.0018971587,10,0.2603279119514746
84,Avg_Packet_Length_Diff5,Difference,0.00237983964,0.00023798396399999998,0.0009088443,10,0.2379839740115098
98,Avg_Packet_Length_Std_Slope5,Slope,0.00234342183,0.00023434218300000001,0.0011198247,10,0.23434219285830737
76,Avg_Packets_Per_Second_Diff5,Difference,0.00234011378,0.000234011378,0.0021958128,10,0.23401138784439104
148,Unique_Destination_Ports_Diff5,Difference,0.0022931807,0.00022931807,0.0011333643,10,0.22931807964695297
28,Avg_Flow_Duration_Diff5,Difference,0.00226772866,0.000226772866,0.0019738534,10,0.22677287553988135
94,Avg_Packet_Length_Std_PctChange5,Percentage Change,0.00213403742,0.00021340374200000002,0.0005353785,10,0.213403750977469
110,Avg_Bwd_Packets_Per_Second_PctChange5,Percentage Change,0.00210522914,0.000210522914,0.0008073751,10,0.2105229228562783
49,Avg_Bwd_Packets_ZScore5,Z-Score,0.002016732,0.0002016732,0.002016732,10,0.20167320848398848
38,Avg_Fwd_Packets_PctChange5,Percentage Change,0.0019760597,0.00019760596999999998,0.0019760597,10,0.1976059783128883
141,ACK_Count_PctChange1,Percentage Change,0.00193270465,0.00019327046499999998,0.0016790304,10,0.19327047313050225
109,Avg_Bwd_Packets_Per_Second_PctChange1,Percentage Change,0.00191740312,0.000191740312,0.0014713022,10,0.19174032006613176
108,Avg_Bwd_Packets_Per_Second_Diff5,Difference,0.00188043799,0.000188043799,0.0007189726,10,0.18804380691062686
106,Avg_Fwd_Packets_Per_Second_Slope5,Slope,0.00187786674,0.000187786674,0.00075506064,10,0.18778668189981013
73,Avg_Bytes_Per_Second_ZScore5,Z-Score,0.0018528217999999998,0.00018528217999999998,0.0009846799,10,0.18528218779445105
7,Avg_Bytes_Per_Second,Base Traffic,0.00180394287,0.000180394287,0.0007055993,10,0.1803942945888272
90,Avg_Packet_Length_Slope5,Slope,0.001781142034,0.0001781142034,0.0013226256,10,0.1781142108929086
146,ACK_Count_Slope5,Slope,0.0017475255199999999,0.00017475255199999999,0.0012847082,10,0.17475255935149064
118,SYN_Count_PctChange5,Percentage Change,0.0017471635440000001,0.00017471635440000001,0.0014371964,10,0.1747163617499679
42,Avg_Fwd_Packets_Slope5,Slope,0.0017117125399999998,0.00017117125399999998,0.0012779627,10,0.1711712612008326
145,ACK_Count_ZScore5,Z-Score,0.00167760749,0.000167760749,0.0007482011,10,0.16776075605735946
4,Avg_Bwd_Packets,Base Traffic,0.0016355275,0.00016355275,0.0009274214,10,0.16355275688033738
58,Avg_Fwd_Bytes_Slope5,Slope,0.00162385278,0.000162385278,0.0009162533,10,0.16238528483122414
91,Avg_Packet_Length_Std_Diff1,Difference,0.00157206524,0.000157206524,0.00090791204,10,0.15720653061336431
149,Unique_Destination_Ports_PctChange1,Percentage Change,0.00152759204,0.000152759204,0.00035919846,10,0.15275921042627447
153,Unique_Destination_Ports_ZScore5,Z-Score,0.00146461534,0.000146461534,0.0008898707,10,0.14646154016134408
41,Avg_Fwd_Packets_ZScore5,Z-Score,0.00145424566,0.000145424566,0.00052265206,10,0.1454245721177209
67,Avg_Bytes_Per_Second_Diff1,Difference,0.0014334487699999999,0.000143344877,0.00057985634,10,0.14334488303023252
116,SYN_Count_Diff5,Difference,0.00139976202,0.000139976202,0.0012464789,10,0.1399762078885191
154,Unique_Destination_Ports_Slope5,Slope,0.00139664146,0.000139664146,0.0013603898,10,0.13966415187539155
66,Avg_Bwd_Bytes_Slope5,Slope,0.0013719911199999999,0.000137199112,0.0006455347,10,0.13719911777169247
137,PSH_Count_ZScore5,Z-Score,0.00136730593,0.00013673059300000002,0.0008303675,10,0.13673059875198285
97,Avg_Packet_Length_Std_ZScore5,Z-Score,0.0013614485,0.00013614485,0.0007719438,10,0.13614485572734178
34,Avg_Flow_Duration_Slope5,Slope,0.00134611535,0.000134611535,0.0007215805,10,0.1346115406628383
65,Avg_Bwd_Bytes_ZScore5,Z-Score,0.0013055517,0.00013055517,0.0013055517,10,0.1305551754921951
139,ACK_Count_Diff1,Difference,0.001302966,0.0001302966,0.001302966,10,0.1302966054813176
114,Avg_Bwd_Packets_Per_Second_Slope5,Slope,0.00129494388,0.00012949438799999999,0.0008391228,10,0.12949439344757013
86,Avg_Packet_Length_PctChange5,Percentage Change,0.0012775932,0.00012775932,0.0012775932,10,0.1277593253745793
78,Avg_Packets_Per_Second_PctChange5,Percentage Change,0.00126806788,0.000126806788,0.0005304284,10,0.1268067933345082
122,SYN_Count_Slope5,Slope,0.00123083425,0.000123083425,0.0009078182,10,0.12308343017787372
102,Avg_Fwd_Packets_Per_Second_PctChange5,Percentage Change,0.00111256111,0.000111256111,0.00061669416,10,0.11125611568032227
57,Avg_Fwd_Bytes_ZScore5,Z-Score,0.0009839856,9.839855999999999e-05,0.00062252313,10,0.09839856413943078
82,Avg_Packets_Per_Second_Slope5,Slope,0.0009750587,9.750587e-05,0.0009750587,10,0.09750587410187711
53,Avg_Fwd_Bytes_PctChange1,Percentage Change,0.000936254666,9.36254666e-05,0.0008795137,10,0.09362547053863629
81,Avg_Packets_Per_Second_ZScore5,Z-Score,0.00091564916,9.1564916e-05,0.0005551504,10,0.09156491985195304
61,Avg_Bwd_Bytes_PctChange1,Percentage Change,0.000908615128,9.08615128e-05,0.00036872772,10,0.09086151662236229
113,Avg_Bwd_Packets_Per_Second_ZScore5,Z-Score,0.0008719108,8.719108e-05,0.0004895841,10,0.0871910836679545
6,Avg_Bwd_Bytes,Base Traffic,0.0008448453,8.448453e-05,0.00044877746,10,0.08448453355409535
45,Avg_Bwd_Packets_PctChange1,Percentage Change,0.0008404726,8.404726e-05,0.0008404726,10,0.08404726353570027
17,Unique_Destination_Ports,Base Traffic,0.00076553192,7.6553192e-05,0.00047198145,10,0.07655319522043981
160,Bwd_Fwd_Byte_Ratio,Behaviour Ratio,0.0007360284,7.360284000000001e-05,0.0005535234,10,0.07360284309632441
35,Avg_Fwd_Packets_Diff1,Difference,0.00071099127,7.1099127e-05,0.00071099127,10,0.0710991299909982
123,RST_Count_Diff1,Difference,0.0006950574,6.950574e-05,0.0006950574,10,0.06950574292396759
83,Avg_Packet_Length_Diff1,Difference,0.00067998895,6.7998895e-05,0.00046497973,10,0.06799889786057764
77,Avg_Packets_Per_Second_PctChange1,Percentage Change,0.00062142181,6.2142181e-05,0.00043174234,10,0.06214218361419737
99,Avg_Fwd_Packets_Per_Second_Diff1,Difference,0.0006092756,6.0927560000000007e-05,0.0006092756,10,0.0609275625631007
131,PSH_Count_Diff1,Difference,0.0005140761,5.140760999999999e-05,0.0005140761,10,0.051407612162615426
138,PSH_Count_Slope5,Slope,0.0005128691,5.1286910000000006e-05,0.0005128691,10,0.05128691215753782
62,Avg_Bwd_Bytes_PctChange5,Percentage Change,0.00051179763,5.1179763e-05,0.0003762325,10,0.05117976515303036
105,Avg_Fwd_Packets_Per_Second_ZScore5,Z-Score,0.00047873298,4.7873297999999996e-05,0.0002900802,10,0.047873300013933986
11,Avg_Fwd_Packets_Per_Second,Base Traffic,0.0004714928,4.714928e-05,0.0004714928,10,0.04714928198347599
29,Avg_Flow_Duration_PctChange1,Percentage Change,0.00043890916,4.3890916e-05,0.00043890916,10,0.04389091784640313
74,Avg_Bytes_Per_Second_Slope5,Slope,0.00041333956,4.1333956e-05,0.00041333956,10,0.041333957738836934
27,Avg_Flow_Duration_Diff1,Difference,0.00039224813,3.9224813e-05,0.00039224813,10,0.039224814650109505
117,SYN_Count_PctChange1,Percentage Change,0.00034307407,3.4307407e-05,0.00027801126,10,0.03430740844324406
20,Flow_Count_Diff5,Difference,0.00032716175,3.2716175e-05,0.00032716175,10,0.032716176376304106
26,Flow_Count_Slope5,Slope,0.00025517546,2.5517546e-05,0.00025517546,10,0.02551754707347217
44,Avg_Bwd_Packets_Diff5,Difference,0.00023503426499999998,2.35034265e-05,0.00013470594,10,0.023503427488742186
70,Avg_Bytes_Per_Second_PctChange5,Percentage Change,0.00017527392,1.7527392e-05,0.00017527392,10,0.017527392737342357
75,Avg_Packets_Per_Second_Diff1,Difference,0.00014011886,1.4011886e-05,0.00014011886,10,0.014011886589452046
19,Flow_Count_Diff1,Difference,0.00013199761,1.3199760999999999e-05,0.00013199761,10,0.013199761555287567
37,Avg_Fwd_Packets_PctChange1,Percentage Change,7.459782e-05,7.459781999999999e-06,7.459782e-05,10,0.007459782313818121
43,Avg_Bwd_Packets_Diff1,Difference,4.4214277e-05,4.4214277e-06,4.4214277e-05,10,0.004421427886000628
18,Unique_Protocols,Base Traffic,0.0,0.0,0.0,10,0.0
30,Avg_Flow_Duration_PctChange5,Percentage Change,0.0,0.0,0.0,10,0.0
93,Avg_Packet_Length_Std_PctChange1,Percentage Change,0.0,0.0,0.0,10,0.0
68,Avg_Bytes_Per_Second_Diff5,Difference,0.0,0.0,0.0,10,0.0
59,Avg_Bwd_Bytes_Diff1,Difference,0.0,0.0,0.0,10,0.0
46,Avg_Bwd_Packets_PctChange5,Percentage Change,0.0,0.0,0.0,10,0.0
89,Avg_Packet_Length_ZScore5,Z-Score,0.0,0.0,0.0,10,0.0
101,Avg_Fwd_Packets_Per_Second_PctChange1,Percentage Change,0.0,0.0,0.0,10,0.0
107,Avg_Bwd_Packets_Per_Second_Diff1,Difference,0.0,0.0,0.0,10,0.0
